KJ501413,10/15/04,USA,NC,Unknown,Bird-crow,WN02,
KJ501414,8/25/05,USA,NC,Unknown,Bird-other,WN02,
KJ501415,7/26/06,USA,NC,Unknown,Bird-other,WN02,
KJ501416,9/7/06,USA,NC,Unknown,Bird-other,SW03,
KJ501417,7/26/06,USA,NC,Unknown,Bird-other,WN02,
KJ501418,12/4/08,USA,NC,Unknown,Bird-other,SW03,
KJ501419,8/6/04,USA,SD,Unknown,Bird-other,SW03,
KJ501420,8/6/04,USA,SD,Unknown,Bird-other,SW03,
KJ501421,8/6/04,USA,SD,Unknown,Bird-other,WN02,
KJ501422,8/6/04,USA,SD,Unknown,Bird-other,WN02,
KJ501423,8/6/04,USA,SD,Unknown,Bird-other,WN02,
KJ501424,8/3/07,USA,SD,Unknown,Bird-other,SW03,
KJ501425,8/3/07,USA,SD,Unknown,Bird-other,WN02,
KJ501426,7/19/02,USA,TX,Unknown,Bird-crow,WN02,
KJ501427,9/11/02,USA,TX,Unknown,Bird-other,WN02,
KJ501428,8/15/06,USA,WI,Unknown,Bird-other,SW03,
KJ501429,8/16/06,USA,WI,Unknown,Bird-other,SW03,
KJ501430,8/16/06,USA,WI,Unknown,Bird-other,SW03,
KJ501431,8/16/06,USA,WI,Unknown,Bird-other,SW03,
KJ501432,8/29/12,USA,MA,Unknown,Bird-crow,WN02,
KJ501434,7/30/12,USA,MT,Unknown,Bird-other,WN02,
KJ501435,8/13/12,USA,SD,Unknown,Bird-other,WN02,
KJ501437,8/28/12,USA,WI,Unknown,Bird-crow,WN02,
KJ501438,5/18/10,USA,AZ,Unknown,Bird-other,WN02,
KJ501439,10/12/01,USA,MO,Unknown,Bird-crow,WN02,
KJ501445,10/2/01,USA,NJ,Unknown,Bird-crow,NY99,
KJ501446,9/16/03,USA,NJ,Unknown,Bird-other,WN02,
KJ501447,7/9/03,USA,NC,Unknown,Bird-crow,WN02,
KJ501448,2001,USA,OH,Unknown,Bird-crow,WN02,
KJ501449,8/26/02,USA,PA,Unknown,Bird-other,WN02,
KJ501450,8/27/02,USA,PA,Unknown,Bird-crow,NY99,
KJ501451,8/28/03,USA,PA,Unknown,Bird-crow,WN02,
KJ501452,11/9/01,USA,WI,Unknown,Bird-crow,WN02,
KJ501456,8/19/03,USA,MD,Unknown,Bird-crow,WN02,
KJ501457,9/26/03,USA,MA,Unknown,Bird-crow,WN02,
KJ501458,8/30/02,USA,MO,Unknown,Bird-other,WN02,
KJ501460,9/11/03,USA,DC,District_of_Columbia,Bird-other,WN02,
KJ501463,8/9/02,USA,KS,Unknown,Bird-crow,WN02,
KJ501464,9/16/02,USA,MD,Unknown,Bird-other,WN02,
KJ501472,8/15/03,USA,GA,Unknown,Bird-crow,WN02,
KJ501475,8/23/02,USA,KS,Unknown,Bird-other,WN02,
KJ501476,8/30/02,USA,KS,Unknown,Bird-other,WN02,
KJ501477,8/12/03,USA,KS,Unknown,Bird-crow,WN02,
KJ501478,8/14/03,USA,KS,Unknown,Bird-other,SW03,
KJ501481,9/4/02,USA,MI,Unknown,Bird-crow,WN02,
KJ501482,7/17/02,USA,NE,Unknown,Bird-other,WN02,
KJ501483,7/30/02,USA,NE,Unknown,Bird-other,WN02,
KJ501484,8/30/02,USA,NE,Unknown,Bird-crow,WN02,
KJ501487,9/2/05,USA,NC,Unknown,Bird-crow,WN02,
KJ501489,7/30/02,USA,VA,Unknown,Bird-crow,NY99,
KJ501490,8/6/02,USA,VA,Unknown,Bird-crow,WN02,
KJ501491,8/13/02,USA,VA,Unknown,Bird-crow,WN02,
KJ501492,8/12/05,USA,WI,Unknown,Bird-other,NY99,
KJ501495,8/13/02,USA,DC,District_of_Columbia,Bird-other,WN02,
KJ501497,10/17/01,USA,IL,Unknown,Bird-other,WN02,
KJ501498,8/22/03,USA,MD,Unknown,Bird-other,WN02,
KJ501501,8/16/02,USA,MO,Unknown,Bird-crow,WN02,
KJ501502,9/4/02,USA,MT,Unknown,Bird-crow,WN02,
KJ501503,7/25/02,USA,NC,Unknown,Bird-other,WN02,
KJ501505,7/17/02,USA,OK,Unknown,Bird-crow,WN02,
KJ501508,7/31/03,USA,TX,Unknown,Bird-other,WN02,
KJ501510,8/2/02,USA,AR,Unknown,Bird-other,WN02,
KJ501511,8/2/02,USA,AR,Unknown,Bird-other,WN02,
KJ501514,10/2/02,USA,GA,Unknown,Bird-crow,WN02,
KJ501517,8/15/02,USA,OH,Unknown,Bird-crow,WN02,
KJ501519,8/13/02,USA,VA,Unknown,Bird-crow,WN02,
KJ501520,10/15/04,USA,MN,Unknown,Bird-other,WN02,
KJ501521,7/18/06,USA,NV,Unknown,Bird-other,SW03,
KJ501522,7/30/04,USA,NC,Unknown,Bird-other,SW03,
KJ501523,7/25/06,USA,NC,Unknown,Bird-other,WN02,
KJ501524,9/7/06,USA,NC,Unknown,Bird-other,WN02,
KJ501525,8/6/04,USA,SD,Unknown,Bird-other,WN02,
KJ501526,7/17/06,USA,SD,Unknown,Bird-other,SW03,
KJ501527,8/4/03,USA,TX,Unknown,Bird-crow,WN02,
KJ501529,8/16/06,USA,WI,Unknown,Bird-other,SW03,
KJ501530,9/27/12,USA,PA,Unknown,Bird-other,WN02,
KJ501531,8/7/12,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501532,8/21/12,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501533,8/24/12,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501534,8/25/11,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501535,9/27/11,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501536,8/26/11,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501537,7/27/11,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501538,7/26/11,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ501539,9/23/11,USA,NY,Unknown,Mosquito-Culex,WN02,
KJ786934,8/1/01,USA,NY,Unknown,Human,NY99,
KM012170,8/1/12,USA,AZ,Unknown,Human,WN02,
KM012171,8/1/12,USA,MS,Unknown,Human,WN02,
KM012172,8/1/12,USA,TX,Unknown,Human,SW03,
KM012173,8/1/12,USA,SD,Unknown,Human,WN02,
KM012174,8/1/12,USA,AZ,Unknown,Human,WN02,
KM012175,8/1/12,USA,CA,Unknown,Human,WN02,
KM012176,8/1/12,USA,NC,Unknown,Human,WN02,
KM012177,8/1/12,USA,WY,Unknown,Human,WN02,
KM012178,8/1/12,USA,TX,Unknown,Human,WN02,
KM012179,8/1/12,USA,SD,Unknown,Human,WN02,
KM012180,8/1/12,USA,GA,Unknown,Human,WN02,
KM012181,8/1/12,USA,LA,Unknown,Human,WN02,
KM012182,8/1/12,USA,NM,Unknown,Human,WN02,
KM012183,8/1/12,USA,TX,Unknown,Human,WN02,
KM012184,8/1/12,USA,OH,Unknown,Human,WN02,
KM012185,8/1/12,USA,NE,Unknown,Human,WN02,
KM012186,8/1/12,USA,OH,Unknown,Human,WN02,
KM012187,8/1/12,USA,NE,Unknown,Human,WN02,
KM012188,8/1/12,USA,IL,Unknown,Human,WN02,
KT020853,9/1/14,USA,NE,Dundy,Human,WN02,
MH166882,8/1/00,USA,VA,Norfolk,Bird-unknown,NY99,
MH166883,8/1/02,USA,VA,Norfolk,Bird-unknown,WN02,
MH166884,8/1/04,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166885,8/1/09,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166886,8/1/01,USA,VA,Norfolk,Mosquito-unknown,NY99,
MH166887,8/1/02,USA,VA,Norfolk,Mosquito-unknown,NY99,
MH166888,8/1/05,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166889,8/1/06,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166890,8/1/06,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166891,8/1/07,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166892,8/1/08,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166893,8/1/10,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166894,8/1/07,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166895,8/1/05,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166896,8/1/09,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166897,8/1/10,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166898,8/1/08,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166899,8/1/02,USA,VA,Norfolk,Mosquito-unknown,NY99,
MH166900,8/1/03,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166901,8/1/00,USA,VA,Norfolk,Mosquito-unknown,NY99,
MH166902,8/1/10,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166903,8/1/00,USA,VA,Norfolk,Mosquito-unknown,NY99,
MH166904,8/1/00,USA,VA,Norfolk,Mosquito-unknown,NY99,
MH166905,8/1/02,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166906,8/1/03,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166907,8/1/06,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166908,8/1/05,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166909,8/1/09,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166910,8/1/06,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166911,8/1/02,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166912,8/1/03,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166913,8/1/04,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166914,8/1/09,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166915,8/1/02,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166916,8/1/10,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166917,8/1/04,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166918,8/1/08,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166919,8/1/04,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166920,8/1/09,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH166921,8/1/08,USA,VA,Norfolk,Mosquito-unknown,WN02,
MH170226,8/1/03,USA,CO,Larimer,Bird-other,SW03,
MH170227,8/1/04,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170228,8/1/03,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170229,8/1/06,USA,CO,Weld,Mosquito-unknown,WN02,
MH170230,8/1/07,USA,CO,Weld,Mosquito-unknown,SW03,
MH170231,8/1/03,USA,CO,Larimer,Bird-other,WN02,
MH170232,8/1/06,USA,CO,Weld,Mosquito-unknown,SW03,
MH170233,8/1/04,USA,CO,Larimer,Bird-other,WN02,
MH170234,8/1/03,USA,CO,Larimer,Bird-other,WN02,
MH170235,8/1/06,USA,CO,Weld,Mosquito-unknown,SW03,
MH170236,8/1/06,USA,CO,Weld,Mosquito-unknown,WN02,
MH170237,8/1/03,USA,CO,Larimer,Mosquito-Culex,SW03,
MH170238,8/1/03,USA,CO,Larimer,Bird-other,WN02,
MH170239,8/1/06,USA,CO,Weld,Mosquito-Culex,SW03,
MH170240,8/1/08,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170241,8/1/07,USA,CO,Weld,Mosquito-Culex,SW03,
MH170242,8/1/07,USA,CO,Unknown,Mosquito-unknown,NY99,
MH170243,8/1/06,USA,CO,Weld,Mosquito-Culex,WN02,
MH170244,8/1/07,USA,CO,Weld,Mosquito-Culex,SW03,
MH170245,8/1/08,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170246,8/1/04,USA,CO,Weld,Mosquito-Culex,WN02,
MH170247,8/1/08,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170248,8/1/04,USA,CO,Larimer,Bird-other,WN02,
MH170249,8/1/06,USA,CO,Weld,Mosquito-Culex,WN02,
MH170250,8/1/08,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170251,8/1/07,USA,CO,Weld,Mosquito-Culex,SW03,
MH170252,8/1/07,USA,CO,Weld,Mosquito-Culex,WN02,
MH170253,8/1/08,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170254,8/1/03,USA,CO,Larimer,Bird-other,WN02,
MH170255,8/1/08,USA,CO,Larimer,Mosquito-Culex,WN02,
MH170256,8/1/03,USA,CO,Larimer,Bird-crow,WN02,
MH170257,8/1/05,USA,GA,Lawnder,Mosquito-Culex,WN02,
MH170258,8/1/07,USA,GA,Chatham,Mosquito-Culex,WN02,
MH170259,8/1/09,USA,GA,Fulton,Mosquito-Culex,WN02,
MH170260,8/1/09,USA,GA,Fulton,Mosquito-Culex,WN02,
MH170261,8/1/08,USA,GA,Dekalb,Mosquito-Culex,WN02,
MH170262,8/1/09,USA,GA,Lowndes,Mosquito-Culex,WN02,
MH170263,8/1/01,USA,GA,Wane,Bird-other,NY99,
MH170264,8/1/02,USA,GA,Muscogee,Bird-other,WN02,
MH170265,8/1/04,USA,GA,Chattron,Mosquito-Culex,WN02,
MH170266,8/1/07,USA,GA,Fulton,Mosquito-Culex,WN02,
MH170267,8/1/08,USA,GA,Gwinnett,Bird-other,WN02,
MH170268,8/1/07,USA,GA,Chatham,Bird-other,WN02,
MH170269,8/1/05,USA,GA,Dekalb,Bird-other,WN02,
MH170270,8/1/04,USA,GA,Henry,Bird-crow,WN02,
MH170271,8/1/08,USA,GA,Dekalb,Mosquito-Culex,WN02,
MH170272,8/1/07,USA,GA,Chatham,Mosquito-Culex,SW03,
MH170273,8/1/01,USA,GA,Lowndes,Bird-crow,NY99,
MH170274,8/1/02,USA,GA,Fulton,Bird-other,WN02,
MH170275,8/1/02,USA,GA,Dekalb,Bird-crow,WN02,
MH170276,8/1/01,USA,GA,Dekalb,Bird-crow,NY99,
MF175806,9/24/12,USA,TX,Denton,Mosquito-Culex,WN02,
MF175807,9/21/12,USA,TX,Ellis,Mosquito-Culex,WN02,
MF175808,9/19/12,USA,TX,Denton,Mosquito-Culex,WN02,
MF175809,9/18/12,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175810,9/17/12,USA,TX,Tarrant,Mosquito-Culex,WN02,
MF175811,9/12/12,USA,TX,Collin,Mosquito-Culex,WN02,
MF175812,9/5/12,USA,TX,Collin,Mosquito-Culex,WN02,
MF175813,9/4/12,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175814,9/4/12,USA,TX,Denton,Mosquito-Culex,WN02,
MF175815,10/9/12,USA,TX,Dallas,Mosquito-Culex,SW03,
MF175816,8/27/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175817,7/30/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175818,9/26/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175819,9/11/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175820,9/10/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175821,8/20/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175822,8/20/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175824,8/15/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175825,8/13/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175826,8/13/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175827,8/7/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175828,8/8/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175829,8/6/13,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175830,10/14/14,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175831,9/22/15,USA,TX,Denton,Mosquito-Culex,WN02,
MF175832,7/22/14,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175833,7/9/14,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175834,8/11/15,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175835,9/10/14,USA,TX,El_Paso,Mosquito-Culex,WN02,
MF175836,7/8/15,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175837,8/5/14,USA,TX,El_Paso,Mosquito-Culex,WN02,
MF175838,8/18/14,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175839,8/28/14,USA,TX,Denton,Mosquito-Culex,WN02,
MF175840,7/1/14,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175841,10/13/15,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175842,10/17/14,USA,TX,Travis,Mosquito-Culex,WN02,
MF175843,6/23/15,USA,TX,Denton,Mosquito-Culex,WN02,
MF175844,7/21/14,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175845,9/16/14,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175846,10/16/14,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175847,7/28/15,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175848,7/27/15,USA,TX,Colllin,Mosquito-Culex,WN02,
MF175849,7/21/15,USA,TX,El_Paso,Mosquito-Culex,WN02,
MF175850,7/21/15,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175851,9/1/15,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175852,10/21/15,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175853,8/5/14,USA,TX,Denton,Mosquito-Culex,WN02,
MF175854,10/20/15,USA,TX,Williamson,Mosquito-Culex,WN02,
MF175855,11/4/14,USA,TX,Williamson,Mosquito-Culex,WN02,
MF175856,8/10/15,USA,TX,Colllin,Mosquito-Culex,WN02,
MF175857,8/11/15,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175858,9/22/15,USA,TX,Colllin,Mosquito-Culex,WN02,
MF175859,8/5/14,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175860,7/22/15,USA,TX,Denton,Mosquito-Culex,WN02,
MF175861,8/19/15,USA,TX,El_Paso,Mosquito-Culex,WN02,
MF175862,6/9/15,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175863,9/4/14,USA,TX,Denton,Mosquito-Culex,WN02,
MF175864,9/10/14,USA,TX,El_Paso,Mosquito-Culex,WN02,
MF175865,9/16/15,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175866,9/9/14,USA,TX,El_Paso,Mosquito-Culex,SW03,
MF175867,7/21/15,USA,TX,Fort_Bend,Mosquito-Culex,WN02,
MF175868,6/3/14,USA,TX,Montgomery,Mosquito-Culex,WN02,
MF175869,8/7/14,USA,TX,Travis,Mosquito-Culex,WN02,
MF175870,8/12/15,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175871,8/12/14,USA,TX,Travis,Mosquito-Culex,WN02,
MF175872,9/23/14,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175873,9/8/15,USA,TX,Dallas,Mosquito-Culex,WN02,
MF175874,8/19/15,USA,TX,Denton,Mosquito-Culex,WN02,
MF175875,9/1/15,USA,TX,Colllin,Mosquito-Culex,WN02,
MF175877,11/11/15,USA,TX,Denton,Mosquito-Culex,WN02,
AF481864,08/28/1998,Israel,Israel,Israel/Eilat,Bird-other,pre-NY,
GQ379160,02/28/2006,Argentina,Argentina,San-Antonio-de-Areco,Horse,NY99,
JN716371,07/15/2008,Colombia,Colombia,Medellin,Bird-other,NY99,
JN716372,07/15/2008,Colombia,Colombia,Medellin,Bird-other,NY99,
KF367469,03/30/2013,British-Virgin-Islands,British-Virgin-Islands,British-Virgin-Islands,Bird-other,WN02,
KU978766,07/15/2008,Colombia,Colombia,Medellin,Bird-other,NY99,
MH643887,04/25/2018,Brazil,Brazil,Sao-Mateus,Horse,NY99,
